article_ID,DOI,tool_ID,date_publication,nb_citations
at20191,10.1093/bioinformatics/btz850,t20211,2019,2
at20192,10.1093/bioinformatics/bty987,t20212,2019,2
at20193,10.1093/bioinformatics/btx624,t20213,2018,159
at20194,10.1093/bioinformatics/btz802,t20214,2020,7
at20195,10.1093/bioinformatics/btx738,t20215,2018,12
